Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1939.7570601258235,147.29107142845913,0.19557708341576033,7.923076923076923,0.018518518518518517,0.7377372863097809,0.5151592923376168,0.7067070843241579
1393.7202519905527,93.60535714291343,0.28475982532742544,5.6923076923076925,0.018518518518518517,0.7010514473877384,0.4720804782036249,0.5935735146378966
1214.949733643853,76.00297619051696,0.3155171019649403,5.0,0.018518518518518517,0.6924845623430543,0.4685454906021286,0.6864209545640251
1598.7820700723698,118.28749999998824,0.23286428682231328,6.384615384615385,0.09259259259259259,0.7147889362671935,0.5051306503905985,0.7098305147951552
1465.7249745814963,102.44226190480471,0.2646126879254206,5.923076923076923,0.018518518518518517,0.7120110893896754,0.5010903200346635,0.7191870491630377
780.7067152966259,52.03809523811534,0.5012483591155947,3.3846153846153846,0.2037037037037037,0.6300949786140682,0.4444348551539394,0.7140545986767277
1680.0772513279487,117.04702380951623,0.22602078218247523,6.0,0.05555555555555555,0.7189868564577451,0.4737144911897552,0.6262711521823024
1166.1172303278734,78.28630952385235,0.3380664021717051,5.230769230769231,0.07407407407407407,0.6675426349655932,0.43356011927245963,0.6523915793903593
1095.0345866499356,87.14761904766952,0.35359424201535233,4.538461538461538,0.05555555555555555,0.6841134198067467,0.46151795020980985,0.6931358525651043
1720.4295568099492,121.31071428569179,0.22501247490489598,6.461538461538462,0.037037037037037035,0.7404796838973731,0.5254216498003924,0.6846824929069748
732.2770623344966,49.59880952382768,0.5429382145936812,3.769230769230769,0.16666666666666666,0.6272740997087758,0.42152011922522614,0.680890123921426
1396.2636538472884,89.44047619052877,0.27782283884727854,5.615384615384615,0.037037037037037035,0.6933288836653215,0.47805468671147283,0.6194795707637853
1415.4182194972573,97.46785714291676,0.27932545022465316,5.846153846153846,0.05555555555555555,0.7040630176811287,0.4510292826934334,0.6510207227005897
1150.878512379315,81.61190476195068,0.33327112000956366,5.230769230769231,0.0,0.6679866894204325,0.48556513129762946,0.592043400937087
1286.6932924413488,81.0148809524261,0.30289556447238075,5.384615384615385,0.05555555555555555,0.7033002594047586,0.4824547384762777,0.6796526653829783
2171.279910478846,154.30654761891086,0.17722025270400088,8.307692307692308,0.0,0.742716294325335,0.5029219335570588,0.665762867001964
1318.6452685688876,84.5779761905246,0.2957060646303295,5.0,0.09259259259259259,0.7018508320748754,0.46096567027232327,0.6466630266291031
1098.4817318753328,64.43273809526899,0.3563325138851524,5.0,0.07407407407407407,0.6790004809210574,0.47327861812291167,0.6847145112676035
1252.9776425739717,88.17023809528952,0.3172172107210459,5.615384615384615,0.05555555555555555,0.7043670827865119,0.45995842183755203,0.659941186808168
1417.1566069863886,98.01607142863014,0.26640852419385425,5.615384615384615,0.0,0.7002769906457305,0.46633265751684205,0.7119088669878713
1073.8499336877578,70.01488095241656,0.3518787438737202,4.461538461538462,0.1111111111111111,0.6817092540199848,0.4564056730249718,0.693136574707597
1947.929836429804,124.1589285713965,0.19967397687434946,8.153846153846153,0.037037037037037035,0.7273766258125001,0.494333788384035,0.6337584483471678
968.3598054824441,66.02738095241314,0.3985507246377264,4.3076923076923075,0.1111111111111111,0.6551871361429498,0.45200766697808037,0.6975465694403344
1681.1051326275553,108.0101190476432,0.22990776568485874,7.076923076923077,0.09259259259259259,0.7093061882381381,0.5066906331131484,0.6159559221483928
1746.0065097275346,125.60357142853358,0.2216329172863262,6.769230769230769,0.018518518518518517,0.7357769294783124,0.4905108673379618,0.6602614201611678
1194.049288241504,79.59404761909175,0.3176716513909289,5.3076923076923075,0.09259259259259259,0.674295526331273,0.4673547613437898,0.6896840698115488
830.2683012824281,55.29583333335628,0.48067415183030326,3.8461538461538463,0.12962962962962962,0.6453001815924101,0.4092976517877743,0.7076892907619157
727.8872789568755,39.46071428572363,0.5334410162345462,3.076923076923077,0.5185185185185185,0.6101274686719962,0.45686239725639965,0.6938023200549407
1568.6686516371817,105.32678571431842,0.24807730974143244,7.0,0.05555555555555555,0.7078703386894329,0.46883839766358837,0.6748732645114406
1423.0865616721246,102.02678571433042,0.2757981896006114,6.3076923076923075,0.1111111111111111,0.6924545566194176,0.46518138569636164,0.5138973010676049
1406.1050508410044,109.29821428573355,0.2734639223642751,6.076923076923077,0.0,0.6809492692767609,0.4488981156175628,0.6573385697485679
1231.5960234314637,83.18750000004715,0.31380347269379444,5.461538461538462,0.0,0.6780238815895078,0.4643616568851122,0.6804904870474263
948.6641058802493,76.33154761908888,0.4037748222227209,4.076923076923077,0.12962962962962962,0.6549587786888622,0.45829925397194177,0.6493995031500592
1883.8890649887032,131.17261904756253,0.2047175550099009,8.0,0.037037037037037035,0.7200585032403882,0.49680772830530284,0.6391019750779889
1461.1560366945675,108.58928571430698,0.27098709124568776,5.923076923076923,0.0,0.7198959005889538,0.47018478511633377,0.6686339023545137
935.841682140252,62.00892857145723,0.4266338659816608,4.461538461538462,0.12962962962962962,0.6573762706696025,0.44918358802611563,0.6644982484233813
1504.7676392585747,93.43273809529411,0.2597577211550731,6.153846153846154,0.018518518518518517,0.7064203449542683,0.5055624987192398,0.64959596605991
977.9460223261513,62.45714285717211,0.3915926536189844,4.0,0.09259259259259259,0.6618520584967179,0.46872952678541097,0.7064233082244943
1480.5038848377,109.16726190478168,0.26519225326471774,6.461538461538462,0.05555555555555555,0.7145703818698983,0.49383620163528086,0.6530180988821117
1586.695396774215,103.31666666670645,0.2477719932937243,6.769230769230769,0.05555555555555555,0.7014771882589546,0.4779890310781692,0.6003553264496495
1529.1643987634475,109.02440476192524,0.25611397947829245,6.0,0.037037037037037035,0.7066033853593332,0.47298974584164744,0.6625518808910216
1488.6671839094006,88.43333333338502,0.2642470249751993,6.6923076923076925,0.07407407407407407,0.6921676525500985,0.5085304153426321,0.6505707058552654
1317.5242351914444,97.1464285714877,0.29923344094737847,5.230769230769231,0.037037037037037035,0.7275838190759353,0.44195180402072215,0.7318188605651135
1108.3419020785684,80.0410714286158,0.358166606038616,5.153846153846154,0.14814814814814814,0.6641790736315426,0.4535173296168566,0.681327848646566
1646.947186120282,117.18630952380131,0.24051685146000187,6.0,0.0,0.7364869302351539,0.47937377690770255,0.6864445148260914
1632.728307914695,104.57380952384487,0.23741933915811622,6.384615384615385,0.0,0.7140292703543742,0.4819319098975708,0.6882704304708267
703.1920137048927,44.33095238096593,0.5679240916454094,3.6153846153846154,0.6666666666666666,0.6028545994916605,0.40235746530698735,0.6814364540460962
1297.0221242274472,79.00178571432907,0.3035374549504059,5.461538461538462,0.018518518518518517,0.6903105900390408,0.4736262787584537,0.6393493054608803
990.6721706460395,65.30535714288878,0.40448234664034305,5.0,0.12962962962962962,0.6759636957541256,0.42195428405754404,0.7235991722506615
1303.4395335995046,93.30297619053208,0.29340249149259134,5.923076923076923,0.05555555555555555,0.6920232701664368,0.4826829683904006,0.6732231906699502
1335.788153184207,97.02321428577332,0.29519895217013126,5.153846153846154,0.07407407407407407,0.7146703056823684,0.487424111014728,0.7014784747602124
1838.1659316996402,137.43452380944547,0.20651352817856194,7.153846153846154,0.05555555555555555,0.7250203960340452,0.48978198145845975,0.6776654508232962
1777.236224581727,115.45238095237858,0.2259239680056413,7.153846153846154,0.07407407407407407,0.742440778349048,0.4901100175947255,0.6885362510664692
1427.7968026095916,97.58214285720234,0.2744328581728155,6.153846153846154,0.1111111111111111,0.6913691964518448,0.4756498816644269,0.6732388795368889
1206.2418866057137,68.58571428574885,0.32526222755855433,5.384615384615385,0.1111111111111111,0.6824647031356562,0.47147747988077826,0.5756167786622276
1434.5650607881119,101.14404761909546,0.2697176107218345,5.846153846153846,0.05555555555555555,0.698785152833201,0.46732154038792034,0.713088219963378
1706.6585256427172,115.02023809523784,0.23017482517458798,7.615384615384615,0.037037037037037035,0.7251283747710718,0.4983830869016409,0.6736186311003599
1274.8774171096977,75.04642857146862,0.3152125279642271,6.6923076923076925,0.1111111111111111,0.6911545309737206,0.4466330541786487,0.6403209517357817
1215.7631266587373,86.46666666671675,0.3215039513081557,5.076923076923077,0.037037037037037035,0.6663273045096519,0.44891449532479927,0.6442698333018039
1267.3211162698249,95.585119047677,0.30730234231978215,4.846153846153846,0.1111111111111111,0.6890444481062235,0.46952374869585445,0.6652428678580494
1058.175553714265,73.14880952384787,0.3660411148006368,4.538461538461538,0.05555555555555555,0.6584346513836432,0.43333908988851655,0.6941869935388633
1120.4741998239938,70.58630952384583,0.34848053519328376,5.461538461538462,0.07407407407407407,0.6672336481220882,0.46845385666955075,0.6880737941946903
1693.708664899945,120.33333333331397,0.23549694298284946,7.3076923076923075,0.0,0.722711788489968,0.47516753878594636,0.6607121811656701
1752.937330903565,127.15833333329088,0.22074399524750274,6.846153846153846,0.0,0.7205512536905364,0.5129267666576272,0.6152913442486815
1249.1382526535135,79.15714285718643,0.3110101975780898,5.0,0.037037037037037035,0.666442924443478,0.4697163091363599,0.5320242127518702
1055.211012379217,70.4714285714648,0.365478816886717,4.769230769230769,0.09259259259259259,0.670472702374369,0.4396413337614285,0.7051535566927954
1814.5731034497983,134.46249999993165,0.2104419584355015,7.923076923076923,0.018518518518518517,0.710611329041881,0.4925142819614037,0.697942012041164
1711.2745579148454,124.29107142853883,0.22614265927953803,7.384615384615385,0.0,0.709859085723574,0.47773789390068033,0.648457044105096
1394.158402963218,95.03214285720018,0.27691896153618,5.615384615384615,0.12962962962962962,0.7012116696279831,0.47211691329314726,0.6710395104327089
1465.806013484868,92.03333333338807,0.27531831537696044,6.0,0.037037037037037035,0.7192796318987101,0.46768590743610405,0.6831911506265412
1588.433716844931,106.60476190478987,0.24678848143735369,6.230769230769231,0.0,0.7232724241850969,0.4563263467993989,0.6475369751813898
1179.342161804647,82.47261904766567,0.32793878431769363,5.076923076923077,0.1111111111111111,0.6711096660803413,0.4612546907794196,0.6514665455800545
1669.4628779854231,115.32797619047423,0.2329451306215564,7.6923076923076925,0.0,0.7043832055944254,0.49411405806934583,0.637866720055723
1317.1117970832959,86.00357142862086,0.2925665532053409,6.538461538461538,0.07407407407407407,0.66858112872732,0.5170802919705705,0.6654734809844418
1190.2883499124532,82.18392857147485,0.32897308675393416,4.923076923076923,0.037037037037037035,0.6959895227590648,0.4756017144741769,0.6910067980642283
1499.4543269243786,108.31964285716528,0.2550984460013133,5.846153846153846,0.018518518518518517,0.6938012651258495,0.4637185929644011,0.624448216317553
1205.1679045103956,80.44940476194958,0.32096288866605444,4.923076923076923,0.09259259259259259,0.6713711338483063,0.4427827827825426,0.6931301579216501
1385.771393679329,99.15000000005469,0.27628111065195304,5.923076923076923,0.05555555555555555,0.701472766322648,0.4736874361591125,0.5782111193363355
