Development Costs (thousands),Lead Times (weeks),Quality,Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1382.5641572442573,126.16845238091325,0.8767714979907643,0.2660863896465356,9.384615384615385,0.0547945205479452,0.6450536515595892,0.5355858027662632,0.6932886983346225
1309.8022450448962,116.17797619047157,0.8153105470909963,0.28456360319603374,7.769230769230769,0.0958904109589041,0.6398175206627358,0.5302932216294225,0.6582738432988884
1035.014181316672,86.45773809528814,0.7835063838187739,0.3658116574278043,7.076923076923077,0.1095890410958904,0.6062646709285796,0.5315386171096509,0.555761666197745
746.1506816136653,58.6065476190736,0.6700628229803565,0.5115650969529028,5.846153846153846,0.4794520547945205,0.5243486685438027,0.4906031200099639,0.5723860255534957
1144.62288806134,98.58154761910365,0.7579970168716847,0.3197902259104838,7.461538461538462,0.0410958904109589,0.6147398817792469,0.5119331268363009,0.5885009678430038
2021.588704022542,183.29642857119148,0.7793083687652769,0.18053913936563573,10.23076923076923,0.0136986301369863,0.7173134376259676,0.5387709497199028,0.6404908590794358
2169.390862825675,197.5809523806654,0.7778230916622447,0.16886920929065818,9.923076923076923,0.0,0.7223925635199764,0.5654713327884626,0.6618054292310114
1019.9769001240475,84.45297619052448,0.8270254201193334,0.3664344458970218,5.846153846153846,0.0,0.6484845658729111,0.5301860166774893,0.7096966249686969
1114.1003868643097,104.00714285718091,0.8586000179413343,0.3231993470719653,6.153846153846154,0.0821917808219178,0.6513436891834689,0.5299311926605227,0.7208523718792618
1840.1572698728935,173.6160714283671,0.8406977382974311,0.2030157878947053,9.692307692307692,0.0410958904109589,0.6924279589505056,0.5520964138350886,0.6454470304895015
1467.1781508954746,127.15238095233859,0.8755226173482659,0.25186716305389445,7.615384615384615,0.0958904109589041,0.6856558808622338,0.4985042457120412,0.6853064755822788
1357.9389342239147,117.47440476189513,0.8771669638146385,0.26869742296760407,8.076923076923077,0.0684931506849315,0.6632927415241283,0.5370655367454064,0.6660906905707846
1366.5205623073828,119.58571428569749,0.8248018204060182,0.2670089858791066,8.538461538461538,0.0684931506849315,0.6441304588241097,0.5247790868919979,0.6715711378701591
1620.9288227206857,155.4726190474778,0.8847225804158959,0.22531101835686712,9.76923076923077,0.0410958904109589,0.6474571269167372,0.5281836508251138,0.6921761385842002
1565.447974473942,140.00595238086572,0.8468157792934282,0.23838283436124463,8.692307692307692,0.0136986301369863,0.6939132760090145,0.5108703568822456,0.6221790467141576
947.7106751858139,81.00535714290224,0.831377020661597,0.39442415605241493,6.230769230769231,0.0958904109589041,0.6150348775398449,0.5101697395377345,0.6950599074159775
999.2811782347085,82.1803571429034,0.8058982448558208,0.3713864849936027,7.384615384615385,0.1095890410958904,0.6016063848824778,0.49811939645735176,0.6907637162337844
1595.8615785904137,139.01369047610717,0.8658680494520762,0.2317869057544973,8.461538461538462,0.0,0.6809195326813656,0.5535214848710435,0.6562653533353467
1347.9922780066513,113.14761904762526,0.7266986230482798,0.28295913956603125,7.769230769230769,0.0273972602739726,0.6525948484245674,0.5282043246627414,0.6703231248716945
1221.1590275269527,115.30535714285551,0.8028380384759779,0.3005184159811893,6.384615384615385,0.0136986301369863,0.661525770819109,0.5271733211351438,0.6894981260049189
1467.4796972359923,122.60535714282966,0.8255277508991574,0.25332742296605987,8.076923076923077,0.0821917808219178,0.6635240318142827,0.5415348915540599,0.6425620437515422
1508.087155141428,132.30178571422525,0.8461319637871436,0.2503786936761163,8.846153846153847,0.0410958904109589,0.6930572591056404,0.5380575843541111,0.6322127190847591
1221.986093569202,99.17202380957818,0.8348085268454634,0.30067348263536825,8.076923076923077,0.0547945205479452,0.6187502119197503,0.5482836513247439,0.6726012495832284
1683.2655203123338,152.31249999987008,0.8572723755190178,0.2213011932117298,9.076923076923077,0.0273972602739726,0.6773852035291924,0.5774546630954203,0.6967221105705764
1410.6208739089504,133.60297619041063,0.8674225301865314,0.2633171553675629,7.923076923076923,0.0547945205479452,0.6635252991368882,0.5375544929034953,0.6943159024275528
1281.2796590362238,117.17321428570627,0.8369500012032397,0.29084163300732124,7.923076923076923,0.0547945205479452,0.6315183987796741,0.5278194317314892,0.6535158102517422
1317.8750994554932,110.32440476192018,0.7351876299938879,0.2811053496899519,7.461538461538462,0.1095890410958904,0.6552142819081404,0.5416368213164472,0.7053478965942496
1534.0469299121244,134.0220238094577,0.8780206589435039,0.24124408530101282,7.846153846153846,0.0684931506849315,0.6795658870830498,0.5301191341792902,0.6724372414178668
1108.4349521857564,96.30119047624896,0.8377610087341621,0.3346363636363504,7.6923076923076925,0.1095890410958904,0.6316233485609025,0.513569302305228,0.5868279046779333
1407.8767341261412,119.0142857142717,0.8824757483939729,0.2630500185784396,8.461538461538462,0.0958904109589041,0.6781618914013998,0.5289151029144283,0.7514041042522713
1583.2863525279743,149.00773809512023,0.8400793663513914,0.23214566991118166,8.384615384615385,0.0,0.6813792898290587,0.5210530003146919,0.6689437184273005
2385.10779881889,214.16011904727515,0.9139789548682541,0.1529047912923032,11.615384615384615,0.0410958904109589,0.7325947761797699,0.5518134342305784,0.7246704041096609
1875.8850879490606,167.33333333315113,0.8902454741510831,0.19697145457594759,9.23076923076923,0.0136986301369863,0.702646207649653,0.5596204803822583,0.6972191356091487
2107.740058863564,214.43869047584528,0.7143138589799939,0.17481261956248642,10.153846153846153,0.0273972602739726,0.7192762003928431,0.5543783713936504,0.6137842531976644
1892.1910374220404,173.6101190474148,0.8566554173532439,0.19280159004459685,9.76923076923077,0.0273972602739726,0.6980269328569794,0.5597267939426338,0.6554142448850215
958.1037258054803,78.28928571432856,0.7112953226014157,0.38771810559714237,5.6923076923076925,0.1506849315068493,0.626580096333303,0.4502175017112453,0.7287557989811542
1530.2181362664571,152.448809523679,0.9044569245707204,0.23935962090224894,8.076923076923077,0.0821917808219178,0.6760465583160996,0.5368386170325208,0.6555726003308234
1489.9932094249868,143.4654761903766,0.8121360411704507,0.24270798988872178,7.6923076923076925,0.0273972602739726,0.6811977950580591,0.5377502093001124,0.7046773403328515
1345.0254145223682,129.588690476139,0.7669623167500633,0.2723134649687207,7.076923076923077,0.0273972602739726,0.669435422487611,0.5351349156393501,0.6444117836343866
1084.3401941205407,95.00059523815246,0.6709043569889158,0.3383224340671187,5.846153846153846,0.0958904109589041,0.6575688100640311,0.496333255975881,0.694605749779485
1851.9634462677636,156.03749999985743,0.8728229593306569,0.2005260882095253,10.153846153846153,0.0547945205479452,0.7108994279914663,0.548091842604719,0.6989795588298693
1463.89209804025,131.32499999994266,0.8602322064553182,0.24706666666639365,7.384615384615385,0.0273972602739726,0.6791308954526564,0.5609108464753477,0.6645844939875598
1044.5907618227836,90.16011904767217,0.6636746561104601,0.3667942106139231,6.769230769230769,0.136986301369863,0.6195832953938583,0.4899897900296637,0.6786495690903802
2134.4418801662596,222.29642857105634,0.7873065415032733,0.17621061635663937,10.538461538461538,0.0273972602739726,0.7147347103130881,0.5461302624682665,0.7173393206763424
1339.733586393782,126.44880952376909,0.7315866692606389,0.2754479031125974,6.923076923076923,0.0136986301369863,0.6759043871716848,0.5335581859062006,0.6893526367778596
1660.474114309894,147.5779761903625,0.8411389085780214,0.22329684129477306,8.076923076923077,0.0684931506849315,0.703353752501498,0.5732061867654564,0.7269176472440737
1169.5373908457857,99.30952380957756,0.6848473144029869,0.31175322578370335,5.538461538461538,0.1095890410958904,0.6774636431009418,0.5086909159799766,0.6645905093186346
1303.9199101640763,111.1619047619177,0.8479030588624182,0.28173406531077927,7.923076923076923,0.0136986301369863,0.6501267245500763,0.5262472114185142,0.6912824903753106
1847.0365935506968,175.1648809521721,0.8509186375343317,0.20039991713395414,8.384615384615385,0.0273972602739726,0.7048535230403945,0.5434189150707376,0.6933615875542783
1759.1111364919843,171.58749999980301,0.8680112894341131,0.20968325619456304,8.384615384615385,0.0273972602739726,0.713470909648961,0.5723110674898688,0.6900975341635238
1075.23606401992,89.18511904767139,0.8644403419762021,0.34375825781483,7.076923076923077,0.0684931506849315,0.6148908142942776,0.5079398732162541,0.6100238607415872
2039.7479543168704,206.61547619015752,0.8617244729509698,0.17833634486284897,8.846153846153847,0.0410958904109589,0.7268567685972904,0.5795394229938984,0.6994703168484349
1093.035284236103,95.1779761905337,0.7140587662357822,0.34946413205041565,6.538461538461538,0.0684931506849315,0.6369330983288648,0.5249036873967824,0.6604020676842203
1332.5968972147139,121.2886904761683,0.731621883157213,0.27242541259786063,9.307692307692308,0.1095890410958904,0.6224795784737311,0.5083299966918038,0.6672238105485904
1482.7204382914874,131.61071428565555,0.8479508719916977,0.24955254122785295,7.769230769230769,0.0547945205479452,0.6819746840344186,0.517843824581881,0.6792553025508236
1846.198974329071,186.57202380927507,0.7453131592746439,0.19643490285032494,8.384615384615385,0.0410958904109589,0.7023308221542452,0.5709662264439775,0.7091862482648208
1825.7655793577073,151.15714285701728,0.9070519330025344,0.20117550103660828,9.846153846153847,0.0684931506849315,0.685217400389142,0.5442388307105802,0.6430187926569241
924.0613138905088,79.18988095242464,0.7954208879971283,0.3944932777171505,5.923076923076923,0.1232876712328767,0.5958727557345084,0.5025777941447194,0.7283616643460142
1304.2912064087734,118.47380952379643,0.8728338926464215,0.28415850527085473,7.461538461538462,0.0273972602739726,0.6588104985060723,0.5253096284455346,0.6915162393241123
1404.8965671485864,126.47499999995918,0.7582923684481341,0.26001089298799157,7.230769230769231,0.0136986301369863,0.6739793415386469,0.5479374798578655,0.6900947155014174
1299.7420539413595,112.57559523810285,0.8504342670777161,0.280242877160008,7.153846153846154,0.0136986301369863,0.675958867760304,0.5264743684285966,0.7124097983119407
1864.7485228128367,166.44523809505912,0.868816848579757,0.199755633993696,9.153846153846153,0.0273972602739726,0.7063369277850535,0.5494450050447144,0.6375810572785476
1710.148468582038,158.17023809508805,0.7763590881369095,0.2128302322445859,8.0,0.0,0.7114320027245264,0.5267305996467687,0.7334485501491633
1794.9746063009632,156.45952380937928,0.8519733220150123,0.20321110155029856,9.076923076923077,0.0684931506849315,0.6942663878628162,0.5492461721638516,0.711825779652589
1347.881109666918,127.32380952376604,0.740453240087915,0.2784706856695733,7.615384615384615,0.0958904109589041,0.6355068392117561,0.5685610737182045,0.6903872118101733
1225.1964635280285,99.46488095243383,0.7446911823319207,0.3053261569222333,6.230769230769231,0.0684931506849315,0.6547737407639621,0.525240591166692,0.7087203895880364
1251.9346600284362,103.4738095238484,0.6907330171675141,0.3040900521842367,7.0,0.0958904109589041,0.654330768789003,0.5194580755278708,0.6207133531814749
1107.9514805244992,93.01607142862697,0.6627465032937431,0.33262594712534305,6.6923076923076925,0.5616438356164384,0.6275227617874028,0.5411572052400244,0.6989868676869799
1215.104984380618,109.0398809524012,0.8261987158081193,0.3079003876292153,7.076923076923077,0.0547945205479452,0.6427103052348032,0.5239681118995138,0.6705486378422397
1322.7417982901718,115.16845238095136,0.8133045803861912,0.27726978273848135,7.6923076923076925,0.0,0.6420870186426962,0.5222427999088526,0.6682892553412166
1296.3259821452602,120.44583333331373,0.8209847833366019,0.28336590412672247,7.923076923076923,0.0410958904109589,0.6376980089860438,0.5265933318208319,0.6570872532627476
1213.016941657274,103.31428571432554,0.8665171750538987,0.3037381897848917,7.384615384615385,0.0410958904109589,0.6318507601216355,0.5357385836508959,0.5862226914497985
2151.171567056839,220.0476190472546,0.7505883700254038,0.1741768995230018,10.076923076923077,0.0,0.7209482346520009,0.5747156153042587,0.5886519121226992
1384.1275234600305,126.28690476186529,0.8594024583400081,0.26146437044794596,7.769230769230769,0.0,0.6550819690845906,0.5406206990129084,0.680764423693581
1181.790502468259,113.0005952381022,0.878531455815925,0.30716322068132956,6.153846153846154,0.0547945205479452,0.6507749896138052,0.5525911534811503,0.7183766625378136
780.0611141628148,59.03571428574045,0.629369998371177,0.4801851812161184,5.153846153846154,0.2465753424657534,0.5723682191053601,0.5035301583945168,0.7022798375587742
1295.1167662676094,112.59226190476927,0.6989938107811223,0.28796319034245577,6.3076923076923075,0.0821917808219178,0.6852517763304773,0.514576316552456,0.6150009619641298
2221.9184378148643,212.32559523775723,0.8815979004365083,0.16219223814126266,10.538461538461538,0.0273972602739726,0.719427866827738,0.5909863410326647,0.6964534812812185
1045.892284672335,95.17142857148606,0.714805528075063,0.35480797183376694,6.230769230769231,0.2465753424657534,0.6258378990180029,0.5060331310927444,0.6751419791084596
1088.7280568508095,106.02440476193563,0.682235357797038,0.34413984410112175,6.846153846153846,0.1506849315068493,0.6139680749136706,0.5407309263551816,0.681097125819032
1327.5195645957133,115.18511904761779,0.8902373277655423,0.27436188386078586,8.23076923076923,0.0,0.6457892642627532,0.5371725694099997,0.670392485931015
1103.389856964598,82.2964285714749,0.8340670073655778,0.33426238399419556,7.076923076923077,0.0684931506849315,0.6155240447175843,0.530123843660612,0.5815405762900019
1691.6435094396224,135.4630952380234,0.8694250911255391,0.21634832010939176,9.307692307692308,0.0821917808219178,0.6519888335594772,0.55823377124493,0.6309716026405433
1384.6882109719056,146.17857142846285,0.6945731520305636,0.25285590751839854,7.923076923076923,0.0547945205479452,0.6489662222009376,0.5623917317083161,0.6730780768019765
2720.874879540686,277.0119047613433,0.9054330110129133,0.13406425014105217,11.692307692307692,0.0410958904109589,0.7422791482648572,0.6004462689332449,0.7046576750207688
1790.2869289337518,166.58392857124895,0.7768657087366033,0.20446959400076337,9.153846153846153,0.0410958904109589,0.6758737690796576,0.564951380277239,0.6093747231135409
1624.9166211679842,148.0363095236947,0.8491343328234915,0.2213624911617187,9.384615384615385,0.0547945205479452,0.6814931664823584,0.5515179805735821,0.5937842562786955
