Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1116.5268843953083,60.020238095265064,0.24439090775352104,11.76923076923077,0.05063291139240506,0.7002960528352903,0.5533262935587581,0.6382225747183001
1097.1354166674996,67.28630952384283,0.25164109646063154,12.76923076923077,0.012658227848101266,0.6860183604991504,0.5438607061093204,0.6122290820561932
1303.3185952707115,81.16071428575961,0.20885080962108923,12.615384615384615,0.02531645569620253,0.7213977879602154,0.5524273494591544,0.6297568259032839
1342.56506078822,82.1684523809986,0.2112669330319173,13.692307692307692,0.06329113924050633,0.7165404879008525,0.5392007953385725,0.6038969785051176
903.2816478784911,45.00059523810915,0.30463302752303395,11.076923076923077,0.08974358974358974,0.6703849586366923,0.5347962598766551,0.5888799666685441
1141.8399104783732,58.617261904787924,0.2390356037432719,13.0,0.06329113924050633,0.7031221813533315,0.5460155038761232,0.6712490649328607
1173.5573684802548,63.441666666696726,0.23335517809389783,13.23076923076923,0.0379746835443038,0.6969180863282347,0.5463489351676034,0.645183672961857
867.0480890809439,45.15416666668079,0.31993104620399504,10.923076923076923,0.11392405063291139,0.6607014903179022,0.5313123396981025,0.5897666448153993
1540.9498651650445,91.60714285719743,0.18015254852887036,17.307692307692307,0.06329113924050633,0.7225938740606376,0.5536796106863862,0.6549831058602572
1307.3415727246013,70.31666666670269,0.21692290245757812,13.692307692307692,0.01282051282051282,0.7132594906458624,0.5482907684433465,0.6643651668679885
1139.8188351025806,68.16071428574836,0.24221283106861713,12.153846153846153,0.0,0.7066897416202164,0.542262719243843,0.6258929680496631
1968.7297579596907,124.31785714282415,0.14142288940191766,17.076923076923077,0.02531645569620253,0.771709673339313,0.5589544599710089,0.6566373643698765
1445.155079576951,81.3267857143313,0.19527589034668244,15.76923076923077,0.07692307692307693,0.7296797703692062,0.5500674399785521,0.6646005122783538
1376.2859151206346,79.15595238099596,0.20249396254493365,14.538461538461538,0.06329113924050633,0.7335654172256809,0.5528258329297147,0.6362122936134667
795.0718213974153,45.429761904776335,0.35104122396948745,9.76923076923077,0.11538461538461539,0.6732709993342577,0.5279016080244058,0.6864276970487465
1604.403840629273,94.4345238095807,0.1694029376230493,16.846153846153847,0.0379746835443038,0.7422442234316396,0.557811863024991,0.6375085611485072
1919.5247933265189,120.61488095236027,0.14538868220071482,18.46153846153846,0.012658227848101266,0.7586863222998922,0.5635324889867396,0.6379273200332967
1565.0891268803725,96.59285714291599,0.17425711440686617,15.384615384615385,0.02531645569620253,0.7387238171942909,0.5560177623521045,0.6000644027292996
2268.3154078260427,136.32976190468716,0.12222579017365812,20.307692307692307,0.012658227848101266,0.7739716559663535,0.564731676758968,0.6231389051209528
1427.7882637059206,85.32261904766808,0.1957321882393321,14.153846153846153,0.0379746835443038,0.7319791626692944,0.549502657037878,0.5643520926626395
1466.1217727687213,83.29940476195198,0.1874073341898744,15.461538461538462,0.05063291139240506,0.7332160750154225,0.55573726541568,0.6711301082287741
1057.6191500891873,61.00595238098016,0.2645139735074321,12.23076923076923,0.08860759493670886,0.7044478072238305,0.5496284501063208,0.6364300319434345
1343.8245501782092,77.31309523813731,0.20945650817417183,13.307692307692308,0.07692307692307693,0.7276279952360993,0.5493968235601856,0.614035081813149
1758.4081808152712,108.31904761907005,0.1580779860968228,16.0,0.0,0.7468577088394226,0.5555875922055601,0.6088855299078406
1517.1789146786318,86.44285714290713,0.18353130550610586,16.0,0.08974358974358974,0.7406033358234393,0.5506318946129625,0.6614852067440345
1454.7038141039338,81.04464285718811,0.1946334852066657,14.23076923076923,0.08860759493670886,0.7299817415753102,0.5475066036982031,0.5906969566237575
1465.1395744930524,82.4404761905227,0.18219738164386065,15.307692307692308,0.07692307692307693,0.7204556191930969,0.5612067849282613,0.6760458469266635
1254.208495801193,69.02797619051098,0.21887640449438572,13.538461538461538,0.05063291139240506,0.7100525909558143,0.5472405991352338,0.6334524081193361
1294.3628967739292,69.61428571432126,0.21904024767801394,14.384615384615385,0.05063291139240506,0.7128906155651001,0.5451573471303688,0.6447333347205029
1873.8299734768138,122.02202380949927,0.1505390911655003,16.153846153846153,0.05063291139240506,0.7621706067136298,0.5637049055163758,0.5773209522233476
1045.4798419547237,59.16607142859772,0.2665868979959142,12.076923076923077,0.0,0.6956596373998106,0.5404514908333344,0.6442167872197372
1293.1519518136358,79.14345238099591,0.2139489849367143,13.307692307692308,0.11392405063291139,0.7280161335754203,0.5578229292247594,0.6379547522758503
1502.300805704519,89.02380952386163,0.18590193381785158,14.923076923076923,0.02531645569620253,0.735144248078949,0.5508744676863412,0.6073246377776869
1014.3480669768235,61.6095238095524,0.2695291027912834,12.384615384615385,0.08860759493670886,0.6869339407519602,0.5310908560123629,0.6026273113991186
2111.2707990738527,125.33095238091573,0.1331351798839029,18.846153846153847,0.05063291139240506,0.7710874770924656,0.5693801112562653,0.6141684227354105
1189.2584858541811,74.5892857143255,0.22948831245347107,12.23076923076923,0.07692307692307693,0.7199618061415358,0.5502808815360494,0.6530312119825976
1152.255226570467,65.01309523812651,0.24244854804318478,12.692307692307692,0.0759493670886076,0.6818599920344229,0.5398404070777449,0.6438392672962734
1276.7106100807857,75.4648809524215,0.2140706446077456,13.538461538461538,0.10256410256410256,0.7137404960117789,0.5534593006511,0.6055551902662679
1389.409124669742,77.30892857147062,0.20050249744230994,13.76923076923077,0.05063291139240506,0.7243196355329227,0.5616430767527575,0.5926232379936844
1476.5219020792179,89.14702380957601,0.1892182373570642,13.461538461538462,0.0,0.7357394957258934,0.5576442464415095,0.6949533392741971
1606.1668225037297,93.616666666723,0.17454745500733004,15.076923076923077,0.06329113924050633,0.7476201915917301,0.5490579313581149,0.5702568856534107
1295.8734018578616,75.29583333337361,0.2130122237000098,12.923076923076923,0.0379746835443038,0.7213567357221773,0.5468494095338036,0.6643198188081308
1913.6171905412114,129.30476190471177,0.14291090109540622,17.846153846153847,0.06329113924050633,0.763557118463279,0.5672403097212538,0.6396271621643398
1301.7077365176654,79.45297619052015,0.21301236382221403,14.692307692307692,0.0759493670886076,0.7023145545484415,0.5529440939025404,0.5845978474964071
2000.6196562799516,127.58749999995545,0.13701128462308512,18.46153846153846,0.02564102564102564,0.76028920338868,0.5662179472772467,0.6508423691267848
2371.4565760399737,155.47440476176348,0.1176018718818316,19.615384615384617,0.0,0.7805103711177476,0.5693417197644779,0.5951761515875714
1172.7632261282206,65.30714285717451,0.23796522488870814,12.846153846153847,0.0,0.7077890483214427,0.5455220647398954,0.6806654855354558
1353.7845137058218,71.59166666670386,0.20969057930078125,14.307692307692308,0.0379746835443038,0.7241485152251816,0.5386284844557359,0.6249903283969318
1276.7497745370283,68.29464285717707,0.21476391258165053,13.846153846153847,0.11392405063291139,0.7099454700601535,0.5558322485710812,0.6132166615174063
1023.767102122714,55.44404761907076,0.2632318872147236,11.76923076923077,0.12658227848101267,0.6699971892822494,0.5474283954420991,0.6007157940614696
1023.409353448959,54.57738095240337,0.2670082838799568,11.923076923076923,0.0759493670886076,0.6786792442533626,0.5402630328000328,0.64654868323287
1134.2374535817305,73.00773809527628,0.2410584207460098,13.23076923076923,0.0379746835443038,0.7162787268095113,0.5463013174265517,0.6895170631767604
1284.1641898773223,72.02202380956118,0.21644518000228527,14.692307692307692,0.10126582278481013,0.7167299732950553,0.546504910456527,0.6417196681155788
