Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1183.1537798415775,83.30535714290438,0.46324867133669695,4.538461538461538,0.25925925925925924,0.5112543321799871,0.5163907695107094,0.6557927425306153
1500.672697834314,120.43571428569483,0.3639844592164147,4.923076923076923,0.18518518518518517,0.5523444545248133,0.5815059346245975,0.7004610416743978
1836.0906454475728,142.1660714284769,0.29611126726043435,6.538461538461538,0.0,0.56394289380571,0.6140307064206859,0.6688696483399307
1929.9845291788415,127.58690476186023,0.28674730591556946,7.153846153846154,0.05555555555555555,0.5890044500050896,0.5760808063866142,0.6896368469179653
1570.613493590746,110.46964285715755,0.3548506407324759,5.3076923076923075,0.0,0.5457951710507871,0.6081789153127357,0.6599801156871957
2150.274346818033,169.61607142838096,0.2637093250913833,7.076923076923077,0.05555555555555555,0.605544630323735,0.6168492298602346,0.644733242366185
1315.1123552172817,86.45238095243097,0.40580952621083083,4.461538461538462,0.09259259259259259,0.5320965006249099,0.5975564144111907,0.6925505778218212
1038.7504940324568,82.46369047623708,0.514226385784705,3.4615384615384617,0.3148148148148148,0.4900596396095427,0.5677179392589221,0.7367615490314852
1558.8207183918094,113.47380952381376,0.35568255789550574,5.461538461538462,0.1111111111111111,0.5612628100809445,0.5948350287142495,0.6527902044650741
1630.852978559875,116.18095238094772,0.328118213863319,5.0,0.07407407407407407,0.568554657185464,0.6594658800180168,0.6573801388926933
1494.0500574720982,97.5892857143451,0.37306312973164285,5.3076923076923075,0.1111111111111111,0.5440755356604966,0.5891738037184318,0.6764659569213376
1678.9398264821386,116.2863095238047,0.3375960408800789,6.230769230769231,0.018518518518518517,0.5753227860835736,0.580863664841376,0.7092290174247726
1847.3884748022954,136.15595238087877,0.29668982795716,6.538461538461538,0.05555555555555555,0.5608971014933382,0.6447324692582,0.6453282776641011
1932.560130416856,144.17857142846978,0.2865155308213451,7.0,0.05555555555555555,0.5849302168145839,0.6156046504061262,0.6818061443598142
1955.1122734317705,141.0434523808617,0.2807589114599087,7.230769230769231,0.07407407407407407,0.5878274751455229,0.614510336369267,0.6483717878739558
1333.3108521228437,96.28988095243939,0.3982363401620781,4.538461538461538,0.5370370370370371,0.5347682043432056,0.604052319706324,0.7181066568577671
2629.0969230773544,218.584523809164,0.2062549156266005,8.384615384615385,0.037037037037037035,0.6186436437839105,0.6784788975663077,0.727270149038672
1929.1079199835772,154.5732142855764,0.2874600324116497,6.384615384615385,0.05555555555555555,0.5795916228566204,0.6508472648690866,0.6725941948656282
1944.8030713981989,123.57797619044565,0.2930269161386533,7.230769230769231,0.09259259259259259,0.5659168409033625,0.6182289462540528,0.6570247198460382
1968.8569175521454,128.59821428566613,0.2795770050911847,6.076923076923077,0.037037037037037035,0.6031728649513727,0.6186037016867757,0.6812413162495464
2433.2328857218536,174.3053571426511,0.23392680161666116,8.153846153846153,0.0,0.6020245880436721,0.6001672977804253,0.6664763021442459
1722.3010466414821,118.46190476189184,0.3173905778508034,6.076923076923077,0.09259259259259259,0.5693434154854554,0.5960483990971437,0.6738173976983828
1374.7842595058555,110.03333333335021,0.4060418202950911,4.6923076923076925,0.05555555555555555,0.5392709627602199,0.6059069748156614,0.7157428454856478
1334.4230968177462,90.45714285719636,0.4030236126182125,4.769230769230769,0.05555555555555555,0.5288526771722415,0.5915926361972653,0.6916501785054409
1545.530897436906,107.59702380954843,0.356601837905987,5.3076923076923075,0.12962962962962962,0.5520232391105427,0.5899421613385463,0.6360370496221743
1597.3994816544975,112.31904761905619,0.3562225713818417,5.923076923076923,0.018518518518518517,0.5497456893577919,0.6109154710492614,0.6585849865663166
1889.0935267474104,127.02559523805333,0.2930898032132564,6.6923076923076925,0.1111111111111111,0.5695288048842392,0.6212608051229929,0.679270189666417
1795.481277631751,131.58095238089408,0.29816804698878063,6.230769230769231,0.037037037037037035,0.5505560039318961,0.605838798391484,0.5923590827838923
1666.8593125561088,123.30654761901826,0.3321271463030472,5.6923076923076925,0.018518518518518517,0.5684807933596835,0.5762615477452964,0.7012423307457505
992.4312709997618,72.18095238098998,0.5466384009690924,3.3846153846153846,0.12962962962962962,0.4921140278466096,0.5467783263537852,0.7199252908595031
1353.3264456241968,91.32500000005423,0.4023670848266281,4.615384615384615,0.09259259259259259,0.52809921724033,0.5954478114468562,0.7221897670324311
1238.5764190990758,83.32976190480923,0.4490624826128236,5.076923076923077,0.07407407407407407,0.5216945875074577,0.5651644165582673,0.6406273756979055
1776.318429488521,126.17619047615123,0.31109630757479706,6.153846153846154,0.07407407407407407,0.5714664817755652,0.5609183162106721,0.6204000148152846
1490.671374890171,110.04226190477866,0.3596133885420175,5.3076923076923075,0.0,0.5432569347833609,0.621267003699557,0.6263381810267812
1128.2152243598325,81.03511904766427,0.48457374629069566,4.230769230769231,0.09259259259259259,0.5089959642647652,0.5672197612424149,0.7119806236651924
1185.842755305941,84.61250000004853,0.46326221256150335,4.0,0.09259259259259259,0.5143840439423614,0.5420241782933489,0.6650340088862148
1108.8457493376693,76.57678571432719,0.48071295952469995,3.4615384615384617,0.12962962962962962,0.5254137076850003,0.595314418766974,0.7315201271358833
1966.8729056155005,143.03035714275973,0.2758806107725977,7.384615384615385,0.0,0.5973528081748672,0.6211596616550553,0.6709975663470114
1971.5162234760444,150.32321428559112,0.28175184999871117,6.615384615384615,0.07407407407407407,0.5974978452499708,0.59391912563619,0.7311929051171739
2588.207879089655,202.43095238064888,0.21346557017355053,9.538461538461538,0.018518518518518517,0.5993746080619743,0.6501530188039649,0.5418018106202572
1033.5262046867372,65.4571428571747,0.5284761997216998,4.461538461538462,0.37037037037037035,0.5002143916170098,0.5224997072247957,0.7270740843775036
1466.7078569860716,99.1642857143402,0.38344045810426525,4.6923076923076925,0.018518518518518517,0.5666371669270427,0.6004649296369114,0.7348860899003965
1620.4096761724788,120.02321428569667,0.3336753199644358,5.923076923076923,0.09259259259259259,0.5616235156005216,0.5991556613977259,0.6316025985044355
1093.4288748901558,77.02083333337502,0.5007148506418444,4.076923076923077,0.14814814814814814,0.5003096051097098,0.5539947322203089,0.6979350401697402
2538.970116047471,164.1648809522102,0.2185142748014146,9.153846153846153,0.09259259259259259,0.6207987019543063,0.6243675124631125,0.6359398255930223
1846.1545977024414,142.014285714192,0.3058461655302137,7.076923076923077,0.05555555555555555,0.5827683870431121,0.5593267166803684,0.6782853831938157
1200.7332360748815,78.1619047619475,0.4572368421052763,4.3076923076923075,0.12962962962962962,0.5277608390166864,0.5353138623090854,0.6867150315597024
1569.3486173750664,103.61011904765734,0.35707902881275716,5.230769230769231,0.1111111111111111,0.5474130281550692,0.5895076926763795,0.6173408342188584
2159.4537544220802,158.32857142842047,0.2508211406385522,7.384615384615385,0.07407407407407407,0.6207827899084252,0.6284498545721735,0.7432360550713146
2361.714829797387,186.46130952356103,0.22788032204714426,7.3076923076923075,0.037037037037037035,0.5966311537278346,0.6355987355888445,0.6800744554722535
1789.393704687243,128.0202380951928,0.31680211826288085,6.230769230769231,0.037037037037037035,0.5719050954864469,0.6178139940172511,0.636286762818165
1269.2272745366301,77.46488095242323,0.43065325299282947,4.769230769230769,0.12962962962962962,0.5039340660389617,0.6034497230139678,0.6665415397663531
1695.8303835113195,115.03571428571381,0.3225806451609399,6.153846153846154,0.037037037037037035,0.5650089573109299,0.5985185708557622,0.6840257119813903
1395.975132626662,83.01785714290402,0.40553583584541747,6.076923076923077,0.07407407407407407,0.5254848650314743,0.5995108252550022,0.6757339331048252
2413.2556299731796,165.18869047601592,0.23881319390418052,7.230769230769231,0.018518518518518517,0.6067675726700241,0.6348548523282442,0.6367982706495788
1614.9696783828892,111.15773809525109,0.32995961817046005,6.0,0.0,0.53270075568402,0.5834505054075593,0.681906373866242
1349.5265528301088,101.16071428576188,0.4098924892675808,5.076923076923077,0.09259259259259259,0.5082720970128147,0.581357150188977,0.6130007903493273
2015.0219893913568,150.5821428570187,0.27798724891984417,6.846153846153846,0.0,0.5993690397575286,0.6081636220602581,0.6759037927546254
1900.587648100324,143.58749999990002,0.2935409871317427,6.0,0.018518518518518517,0.5782940241248566,0.6363842114785472,0.5685161772538404
1406.1156741830534,102.58750000004208,0.38415761290841954,4.615384615384615,0.05555555555555555,0.5481769182244521,0.5649862628576288,0.7166891483725409
1672.763174183406,122.30535714283126,0.3230789265425664,5.3076923076923075,0.037037037037037035,0.5852906343668998,0.6393994540483138,0.6941365739521851
1605.8818998684617,104.43869047622641,0.34507540056520125,5.769230769230769,0.05555555555555555,0.5513057307724851,0.5860405048421183,0.6407965719885087
1700.7259946959455,130.61011904756378,0.3130348373897624,5.615384615384615,0.0,0.5841496097959884,0.6306200881960933,0.7378202927518794
1452.4557791786335,91.44285714291146,0.3810753288438571,5.153846153846154,0.09259259259259259,0.526939084385491,0.5892384883453371,0.6126423984962638
2890.5515417776164,221.18809523772666,0.18929850035520795,10.153846153846153,0.037037037037037035,0.6303416868726331,0.6542751893737625,0.6652827842278739
1580.3270778082465,106.17261904764915,0.34649258261329713,4.846153846153846,0.14814814814814814,0.545427772068409,0.6176529015908839,0.7096732692339006
1320.411294209325,79.16309523813884,0.42650037172807803,5.461538461538462,0.12962962962962962,0.5098377035495347,0.6024191036033306,0.6665172815338851
1291.695371353623,109.29464285716217,0.41483762168782395,4.769230769230769,0.09259259259259259,0.5460066493667195,0.5687005312794696,0.6862140044983277
1276.8223695850509,87.18869047624109,0.4376105009375747,5.0,0.07407407407407407,0.5153119159582268,0.5453727710450328,0.6256392000957116
2331.947371795585,158.44761904746775,0.23663690978263927,8.307692307692308,0.05555555555555555,0.6064101843909679,0.6511564953222732,0.6501807634776856
1529.9511339533738,108.45476190478374,0.37177219667468053,5.0,0.0,0.5548068660897979,0.5840612449790045,0.7014256922361737
1140.2899160042462,76.31904761908883,0.5010439054344485,4.153846153846154,0.2037037037037037,0.5310289940958576,0.5715768613750102,0.6863147760255354
1527.04852785244,103.44404761908693,0.3559594031919383,5.153846153846154,0.037037037037037035,0.5448288207314465,0.6241781952016007,0.7150990559257763
1264.8806531837513,77.17321428575619,0.4437336796584815,5.0,0.25925925925925924,0.5228413669255096,0.5532965437108561,0.64674839117194
1200.6742152970403,79.43928571432963,0.46329207358620267,4.0,0.12962962962962962,0.5174813318438151,0.5474848586800324,0.6879581887520998
1378.6081896558876,88.02619047624172,0.4121384613462961,4.846153846153846,0.09259259259259259,0.5211127629399723,0.5645835457223426,0.6473614423022188
1702.9522413807563,120.1636904761722,0.3347009886288851,5.6923076923076925,0.0,0.5895728909656738,0.5807851314369148,0.6422027566337274
1718.095606764998,122.45535714283047,0.3150069721590681,5.923076923076923,0.037037037037037035,0.5597088406433302,0.6333969756238592,0.7042177638890398
1197.6982471273832,83.16488095242802,0.4536121040818164,3.5384615384615383,0.12962962962962962,0.5263136129660951,0.5820260138160961,0.6902630922907202
1428.8488616278719,101.0273809524291,0.40091642228723684,5.538461538461538,0.1111111111111111,0.5578137044259226,0.5646541999007748,0.7311271680173763
1410.7131255534607,95.32857142862915,0.39979493939711286,5.846153846153846,0.07407407407407407,0.5242030849636172,0.5783637660654304,0.6548755710995589
1470.996066534927,105.44226190479432,0.37224868214163753,5.615384615384615,0.037037037037037035,0.5451059009637772,0.5872415785366077,0.6833993501695653
1783.8463384184595,144.037499999899,0.31976788797199673,6.3076923076923075,0.018518518518518517,0.5809948148065194,0.6002963168730459,0.6543586969878755
1822.9612400541948,127.03095238091039,0.3113279448983176,6.153846153846154,0.09259259259259259,0.5637373395816683,0.6148421005338088,0.6394310993314064
1355.708642794795,97.2964285714879,0.39678456591625233,4.846153846153846,0.1111111111111111,0.5290330574645989,0.5740608045849797,0.6574026086433027
1659.1505360312815,117.44047619046705,0.32806295722445616,5.153846153846154,0.09259259259259259,0.5754376781140267,0.606992438609038,0.60715809990448
838.1430979224978,65.15952380955527,0.6387811851329056,3.1538461538461537,0.7037037037037037,0.45017968736462255,0.5279842003072917,0.6619176478581056
2366.3097822731484,177.4589285712113,0.2360618639910055,8.615384615384615,0.0,0.6174362936337997,0.6065209052544209,0.6665003156113857
1471.209668435961,100.02916666671825,0.3825610724459555,4.6923076923076925,0.037037037037037035,0.5750240362748726,0.5727558265358184,0.6581529634302788
1892.4662102134585,138.58928571420304,0.286883277445797,6.846153846153846,0.018518518518518517,0.5765303955087747,0.6067969028404776,0.7266503010882907
2120.355939435243,155.32976190462134,0.2635785064041304,6.923076923076923,0.018518518518518517,0.5908619931284016,0.6318776702453816,0.6585316317299958
1654.3071518576737,122.29345238092667,0.32988238115664775,6.076923076923077,0.07407407407407407,0.5642011170191277,0.6185466588731385,0.611265601399012
1178.6343379761188,73.59166666670559,0.4729839176212049,3.8461538461538463,0.14814814814814814,0.5137666253090141,0.586528110046881,0.7175517550952353
2016.3430923975425,145.04345238084784,0.2752649198314252,7.153846153846154,0.0,0.5888913232522689,0.6055672268900442,0.6441219332221704
1178.9234471716284,81.45119047623616,0.47288851595730147,4.384615384615385,0.1111111111111111,0.489358737597504,0.590177321510884,0.6632511241428655
1366.1339754649339,85.30654761909659,0.4025671376783362,4.923076923076923,0.12962962962962962,0.5223389098669577,0.6037236870073693,0.6823833013467068
1133.054368922181,75.59642857146925,0.4944881171408171,3.923076923076923,0.09259259259259259,0.5141334343085368,0.5802945247009345,0.6810159169329063
1033.926706455234,68.57380952384405,0.5479374395571239,3.4615384615384617,0.3333333333333333,0.46687983837226443,0.549315937835766,0.6844639520987752
1576.6024414248895,113.00535714286404,0.3607709674905292,5.230769230769231,0.0,0.5864204240362418,0.6090468714347445,0.7004647886261974
1798.247116490771,124.16428571425357,0.3035963226701969,5.923076923076923,0.05555555555555555,0.5757140028425255,0.626259202990937,0.6643090953305524
854.4468799737908,58.61190476193077,0.6242996512948571,3.3076923076923075,0.6481481481481481,0.4705459030901652,0.5525731475838466,0.6743210447639649
1453.916284262656,103.29226190480205,0.37677154929230283,5.153846153846154,0.1111111111111111,0.5478927948140054,0.6122972272772593,0.6735439159965595
1122.763262600247,78.43750000004304,0.4591109651440204,3.5384615384615383,0.1111111111111111,0.5001579916919507,0.6019030126004528,0.6862274461019587
1930.335539346598,127.29107142852843,0.27770929059690846,6.769230769230769,0.0,0.5774773952691266,0.6404874300135797,0.7253483785304488
2009.3817285602609,153.30892857129524,0.28241370644115255,6.153846153846154,0.0,0.6004577638321327,0.6241951392498766,0.7021466767109161
1442.7840008850524,108.45714285716465,0.3803339090383464,5.384615384615385,0.12962962962962962,0.5380496199104835,0.5956383873672311,0.6679913288575386
1834.776088639338,153.18392857129567,0.28520122530855,6.384615384615385,0.037037037037037035,0.5854613189452897,0.609575200658496,0.7042336748844029
1883.6800895238296,139.15833333324932,0.289485935289388,6.153846153846154,0.037037037037037035,0.6036398271294922,0.6318667421433445,0.7511777633786514
1755.2816423529055,133.1708333332699,0.31592479822107394,6.6923076923076925,0.07407407407407407,0.5661170851896331,0.6370499487667256,0.6640180886057103
2135.2920634401708,133.45714285707805,0.26580522703999965,7.846153846153846,0.037037037037037035,0.5790113229295042,0.6031752208250363,0.5579673609123185
1426.429807693266,110.15119047620703,0.3708173529612051,4.6923076923076925,0.09259259259259259,0.5541843557481617,0.56945928204503,0.6719388933579518
1107.2381299743097,74.6011904762303,0.5275702426564399,4.461538461538462,0.25925925925925924,0.5376492971761022,0.5434599813134151,0.7408045626941843
