Development Costs (thousands),Lead Times (weeks),Effectivness,Average Iterations,First Pass Yield,% Cost from physical Prot. / Test,Work Efficency,Average Consitency
1942.5614854128835,138.58154761896506,0.18266681923040767,16.0,0.012658227848101266,0.6774936882714789,0.6847635726785879,0.6289697964855174
1270.2717197177656,98.32261904767607,0.26557268631408854,12.23076923076923,0.12658227848101267,0.5998420842327532,0.6586316626884612,0.6041088301165547
1309.6369927065855,79.43511904766294,0.26397149551485,13.23076923076923,0.06329113924050633,0.5934973353360111,0.6690025464374371,0.6119420609997712
1828.1984471720098,111.03333333334675,0.1926725015262886,17.153846153846153,0.10126582278481013,0.6655218800351469,0.6658103849834033,0.6451387295521549
1797.07909040844,120.04642857141062,0.18953391695574598,15.0,0.11392405063291139,0.6609531687853676,0.7016686531576315,0.6201429703415526
1599.5193291347382,97.33095238101184,0.21374475315911204,13.307692307692308,0.0759493670886076,0.6325107205109283,0.6836419204654722,0.6222447763359324
2239.6965539358534,149.17142857130972,0.15740294533217064,17.23076923076923,0.05063291139240506,0.6833756662163671,0.6880953449066936,0.6341719484147803
1753.1857161816624,108.47559523811677,0.20010288605867144,14.846153846153847,0.0379746835443038,0.6602011484411459,0.6732348684317124,0.6257473721523854
2451.8471076480027,158.0047619046129,0.14638175423608327,18.384615384615383,0.0,0.6981719487244844,0.6932196845093348,0.6429347744922074
1676.487287799622,109.03690476192506,0.2110973204190841,14.0,0.0641025641025641,0.6498991844270695,0.6749344915459684,0.6522262589659034
1449.4186903196137,81.15059523814053,0.24147734484052563,13.692307692307692,0.038461538461538464,0.6233638266775031,0.6603777206243573,0.5656017621212468
1223.7484073836329,75.17559523813541,0.28832226462716354,11.923076923076923,0.05063291139240506,0.6163751804663608,0.6470025856634503,0.5837466936150313
1673.180557030674,102.30952380956717,0.21183329253885683,14.307692307692308,0.0379746835443038,0.6381638384544377,0.6802237357510481,0.6782205248850255
1752.296864501919,105.2880952381285,0.20562405179571386,13.692307692307692,0.012658227848101266,0.6569549590957764,0.6794809266670038,0.6184232541621841
